	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.assertion.algorithm = RS256
	sasl.oauthbearer.assertion.claim.aud = null
	sasl.oauthbearer.assertion.claim.exp.seconds = 300
	sasl.oauthbearer.assertion.claim.iss = null
	sasl.oauthbearer.assertion.claim.jti.include = false
	sasl.oauthbearer.assertion.claim.nbf.seconds = 60
	sasl.oauthbearer.assertion.claim.sub = null
	sasl.oauthbearer.assertion.file = null
	sasl.oauthbearer.assertion.private.key.file = null
	sasl.oauthbearer.assertion.private.key.passphrase = null
	sasl.oauthbearer.assertion.template.file = null
	sasl.oauthbearer.client.credentials.client.id = null
	sasl.oauthbearer.client.credentials.client.secret = null
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.header.urlencode = false
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.jwt.retriever.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtRetriever
	sasl.oauthbearer.jwt.validator.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtValidator
	sasl.oauthbearer.scope = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	share.acknowledgement.mode = implicit
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2026-04-27T10:13:47.746+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.t.i.KafkaMetricsCollector        : initializing Kafka metrics collector
2026-04-27T10:13:47.749+07:00  INFO 93364 --- [app-platform] [main] o.a.kafka.common.utils.AppInfoParser     : The mbean of App info: [kafka.consumer], id: [app-platform-0] already exists, so skipping a new mbean creation.
2026-04-27T10:13:47.749+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.c.i.ClassicKafkaConsumer         : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Subscribed to topic(s): app-platform.mail.queued
2026-04-27T10:13:47.751+07:00  INFO 93364 --- [app-platform] [main] o.a.kafka.common.config.AbstractConfig   : ConsumerConfig values: 
	allow.auto.create.topics = true
	auto.commit.interval.ms = 5000
	auto.offset.reset = earliest
	bootstrap.servers = [localhost:9092]
	check.crcs = true
	client.dns.lookup = use_all_dns_ips
	client.id = app-platform-0
	client.rack = 
	connections.max.idle.ms = 540000
	default.api.timeout.ms = 60000
	enable.auto.commit = false
	enable.metrics.push = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = app-platform-consumer-dlt-demo
	group.instance.id = null
	group.protocol = classic
	group.remote.assignor = null
	heartbeat.interval.ms = 3000
	interceptor.classes = []
	internal.leave.group.on.close = true
	internal.throw.on.fetch.stable.offset.unsupported = false
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metadata.recovery.rebootstrap.trigger.ms = 300000
	metadata.recovery.strategy = rebootstrap
	metric.reporters = [org.apache.kafka.common.metrics.JmxReporter]
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor, class org.apache.kafka.clients.consumer.CooperativeStickyAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retry.backoff.max.ms = 1000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.assertion.algorithm = RS256
	sasl.oauthbearer.assertion.claim.aud = null
	sasl.oauthbearer.assertion.claim.exp.seconds = 300
	sasl.oauthbearer.assertion.claim.iss = null
	sasl.oauthbearer.assertion.claim.jti.include = false
	sasl.oauthbearer.assertion.claim.nbf.seconds = 60
	sasl.oauthbearer.assertion.claim.sub = null
	sasl.oauthbearer.assertion.file = null
	sasl.oauthbearer.assertion.private.key.file = null
	sasl.oauthbearer.assertion.private.key.passphrase = null
	sasl.oauthbearer.assertion.template.file = null
	sasl.oauthbearer.client.credentials.client.id = null
	sasl.oauthbearer.client.credentials.client.secret = null
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.header.urlencode = false
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.jwt.retriever.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtRetriever
	sasl.oauthbearer.jwt.validator.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtValidator
	sasl.oauthbearer.scope = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	share.acknowledgement.mode = implicit
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2026-04-27T10:13:47.751+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.t.i.KafkaMetricsCollector        : initializing Kafka metrics collector
2026-04-27T10:13:47.754+07:00  INFO 93364 --- [app-platform] [main] o.a.kafka.common.utils.AppInfoParser     : The mbean of App info: [kafka.consumer], id: [app-platform-0] already exists, so skipping a new mbean creation.
2026-04-27T10:13:47.754+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.c.i.ClassicKafkaConsumer         : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Subscribed to topic(s): app-platform.demo.ping.DLT
2026-04-27T10:13:47.756+07:00  INFO 93364 --- [app-platform] [main] o.a.kafka.common.config.AbstractConfig   : ConsumerConfig values: 
	allow.auto.create.topics = true
	auto.commit.interval.ms = 5000
	auto.offset.reset = earliest
	bootstrap.servers = [localhost:9092]
	check.crcs = true
	client.dns.lookup = use_all_dns_ips
	client.id = app-platform-0
	client.rack = 
	connections.max.idle.ms = 540000
	default.api.timeout.ms = 60000
	enable.auto.commit = false
	enable.metrics.push = true
	exclude.internal.topics = true
	fetch.max.bytes = 52428800
	fetch.max.wait.ms = 500
	fetch.min.bytes = 1
	group.id = app-platform-consumer
	group.instance.id = null
	group.protocol = classic
	group.remote.assignor = null
	heartbeat.interval.ms = 3000
	interceptor.classes = []
	internal.leave.group.on.close = true
	internal.throw.on.fetch.stable.offset.unsupported = false
	isolation.level = read_uncommitted
	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
	max.partition.fetch.bytes = 1048576
	max.poll.interval.ms = 300000
	max.poll.records = 500
	metadata.max.age.ms = 300000
	metadata.recovery.rebootstrap.trigger.ms = 300000
	metadata.recovery.strategy = rebootstrap
	metric.reporters = [org.apache.kafka.common.metrics.JmxReporter]
	metrics.num.samples = 2
	metrics.recording.level = INFO
	metrics.sample.window.ms = 30000
	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor, class org.apache.kafka.clients.consumer.CooperativeStickyAssignor]
	receive.buffer.bytes = 65536
	reconnect.backoff.max.ms = 1000
	reconnect.backoff.ms = 50
	request.timeout.ms = 30000
	retry.backoff.max.ms = 1000
	retry.backoff.ms = 100
	sasl.client.callback.handler.class = null
	sasl.jaas.config = null
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.assertion.algorithm = RS256
	sasl.oauthbearer.assertion.claim.aud = null
	sasl.oauthbearer.assertion.claim.exp.seconds = 300
	sasl.oauthbearer.assertion.claim.iss = null
	sasl.oauthbearer.assertion.claim.jti.include = false
	sasl.oauthbearer.assertion.claim.nbf.seconds = 60
	sasl.oauthbearer.assertion.claim.sub = null
	sasl.oauthbearer.assertion.file = null
	sasl.oauthbearer.assertion.private.key.file = null
	sasl.oauthbearer.assertion.private.key.passphrase = null
	sasl.oauthbearer.assertion.template.file = null
	sasl.oauthbearer.client.credentials.client.id = null
	sasl.oauthbearer.client.credentials.client.secret = null
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.header.urlencode = false
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.jwt.retriever.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtRetriever
	sasl.oauthbearer.jwt.validator.class = class org.apache.kafka.common.security.oauthbearer.DefaultJwtValidator
	sasl.oauthbearer.scope = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	share.acknowledgement.mode = implicit
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

2026-04-27T10:13:47.756+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.t.i.KafkaMetricsCollector        : initializing Kafka metrics collector
2026-04-27T10:13:47.758+07:00  INFO 93364 --- [app-platform] [main] o.a.kafka.common.utils.AppInfoParser     : The mbean of App info: [kafka.consumer], id: [app-platform-0] already exists, so skipping a new mbean creation.
2026-04-27T10:13:47.758+07:00  INFO 93364 --- [app-platform] [main] o.a.k.c.c.i.ClassicKafkaConsumer         : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Subscribed to topic(s): app-platform.demo.ping
2026-04-27T10:13:47.766+07:00  INFO 93364 --- [app-platform] [main] com.klb.app.bootstrap.AppApplication     : Started AppApplication in 6.912 seconds (process running for 8.436)
2026-04-27T10:13:48.026+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cluster ID: M9yOhIWxRZuQ_BaSySqp5Q
2026-04-27T10:13:48.026+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cluster ID: M9yOhIWxRZuQ_BaSySqp5Q
2026-04-27T10:13:48.026+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Cluster ID: M9yOhIWxRZuQ_BaSySqp5Q
2026-04-27T10:13:48.026+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] org.apache.kafka.clients.Metadata        : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Cluster ID: M9yOhIWxRZuQ_BaSySqp5Q
2026-04-27T10:13:48.028+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Discovered group coordinator localhost:9092 (id: 2147483647 rack: null isFenced: false)
2026-04-27T10:13:48.028+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Discovered group coordinator localhost:9092 (id: 2147483647 rack: null isFenced: false)
2026-04-27T10:13:48.028+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Discovered group coordinator localhost:9092 (id: 2147483647 rack: null isFenced: false)
2026-04-27T10:13:48.028+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Discovered group coordinator localhost:9092 (id: 2147483647 rack: null isFenced: false)
2026-04-27T10:13:48.029+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.029+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.029+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] (Re-)joining group
2026-04-27T10:13:48.029+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Request joining group due to: need to re-join with the given member-id: app-platform-0-90a9103d-7345-443f-bb18-1953bd0d0146
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-78dc67d0-c530-41b9-bfc0-ac0d3ab75514
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] (Re-)joining group
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-1964c361-4c48-459f-b7fe-376a6ed61255
2026-04-27T10:13:48.055+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Request joining group due to: need to re-join with the given member-id: app-platform-0-9eeef25c-1dea-47dd-83fd-be16d2ab5afe
2026-04-27T10:13:48.056+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.056+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] (Re-)joining group
2026-04-27T10:13:48.202+07:00  INFO 93364 --- [app-platform] [RMI TCP Connection(4)-127.0.0.1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-04-27T10:13:48.202+07:00  INFO 93364 --- [app-platform] [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-04-27T10:13:48.204+07:00  INFO 93364 --- [app-platform] [RMI TCP Connection(4)-127.0.0.1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-04-27T10:13:51.066+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Successfully joined group with generation Generation{generationId=1, memberId='app-platform-0-90a9103d-7345-443f-bb18-1953bd0d0146', protocol='range'}
2026-04-27T10:13:51.078+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Finished assignment for group at generation 1: {app-platform-0-90a9103d-7345-443f-bb18-1953bd0d0146=Assignment(partitions=[app-platform.demo.ping.DLT-0])}
2026-04-27T10:13:51.096+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Successfully synced group in generation Generation{generationId=1, memberId='app-platform-0-90a9103d-7345-443f-bb18-1953bd0d0146', protocol='range'}
2026-04-27T10:13:51.097+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Notifying assignor about the new Assignment(partitions=[app-platform.demo.ping.DLT-0])
2026-04-27T10:13:51.100+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Adding newly assigned partitions: [app-platform.demo.ping.DLT-0]
2026-04-27T10:13:51.110+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Found no committed offset for partition app-platform.demo.ping.DLT-0
2026-04-27T10:13:51.125+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.a.k.c.c.internals.SubscriptionState    : [Consumer clientId=app-platform-0, groupId=app-platform-consumer-dlt-demo] Resetting offset for partition app-platform.demo.ping.DLT-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 0 rack: null isFenced: false)], epoch=0}}.
2026-04-27T10:13:51.126+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] o.s.k.l.KafkaMessageListenerContainer    : app-platform-consumer-dlt-demo: partitions assigned: [app-platform.demo.ping.DLT-0]
2026-04-27T10:13:54.066+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=1, memberId='app-platform-0-78dc67d0-c530-41b9-bfc0-ac0d3ab75514', protocol='range'}
2026-04-27T10:13:54.066+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=1, memberId='app-platform-0-1964c361-4c48-459f-b7fe-376a6ed61255', protocol='range'}
2026-04-27T10:13:54.066+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully joined group with generation Generation{generationId=1, memberId='app-platform-0-9eeef25c-1dea-47dd-83fd-be16d2ab5afe', protocol='range'}
2026-04-27T10:13:54.077+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Finished assignment for group at generation 1: {app-platform-0-9eeef25c-1dea-47dd-83fd-be16d2ab5afe=Assignment(partitions=[app-platform.demo.echo-0]), app-platform-0-78dc67d0-c530-41b9-bfc0-ac0d3ab75514=Assignment(partitions=[app-platform.mail.queued-0]), app-platform-0-1964c361-4c48-459f-b7fe-376a6ed61255=Assignment(partitions=[app-platform.demo.ping-0])}
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=1, memberId='app-platform-0-9eeef25c-1dea-47dd-83fd-be16d2ab5afe', protocol='range'}
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=1, memberId='app-platform-0-78dc67d0-c530-41b9-bfc0-ac0d3ab75514', protocol='range'}
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Successfully synced group in generation Generation{generationId=1, memberId='app-platform-0-1964c361-4c48-459f-b7fe-376a6ed61255', protocol='range'}
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.demo.echo-0])
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.mail.queued-0])
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] o.a.k.c.c.internals.ConsumerCoordinator  : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Notifying assignor about the new Assignment(partitions=[app-platform.demo.ping-0])
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#2-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Adding newly assigned partitions: [app-platform.demo.echo-0]
2026-04-27T10:13:54.088+07:00  INFO 93364 --- [app-platform] [org.springframework.kafka.KafkaListenerEndpointContainer#3-0-C-1] k.c.c.i.ConsumerRebalanceListenerInvoker : [Consumer clientId=app-platform-0, groupId=app-platform-consumer] Adding newly assigned partitions: [app-platform.mail.queued-0]
